ID,Station,Latitude,Longitude,Vs30,Ïƒln(VS30),SMS,Note,Source,,
1,AMI 2,-43.54164,172.65508,288.4399024,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
2,AMI 3,-43.54163,172.6551,261.2662951,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
3,AMI 4,-43.54213,172.65468,200.9859903,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
4,AMI 5,-43.54273,172.65343,194.5092381,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
5,AMI 6,-43.54242,172.65262,197.3131882,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
6,S New Brighton Bridge,-43.52517,172.72512,189.7457443,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
7,SW AVD 02,-43.50652,172.68583,205.1502313,, N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
8,SW 6426,-43.50425,172.66545,203.561529,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
9,SW KAS 40,-43.37932,172.65348,217.4942114,,N,Cox et al. (2011) University of Arkansas Preliminary Data Report for: Surface Wave Testing in Christchurch, New Zealand Affected by the New Zealand Earthquakes,,
10,SW 6409 / SHY09,-43.50517,172.65922,174,, N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
11,SW AVD 07,-43.50852,172.68702,180.1372938,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
12,SW BUR 46,-43.49815,172.70025,177.3774754,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
13,SW CBD 21,-43.52435,172.63265,187.5400352,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
14,SW FND 01,-43.52393,172.61217,175,, N,Extended to 30 m,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.
15,SW KAN 03,-43.38132,172.66673,169,, N,Extended to 30 m,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.
16,SW KAN 05,-43.383,172.65913,205,, N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
17,SW KAN 19,-43.38057,172.66871,195.4745685,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
18,SW KAN 26,-43.38087,172.65688,197,, N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
19,SW KAS 20,-43.37935,172.64838,206.1598299,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
20,SW Z2-4,-43.52833,172.63532,176,, N,Extended to 30 m,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.
21,SW Z2-6,-43.52763,172.63697,181.3961034,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
22,SW Z4-4,-43.52875,172.64227,191.6674845,,N,Wood et al. (2016). Vs-based Evaluation of Select Liquefaction Case Histories from the 2010-2011 Canterbury Earthquake Sequence, Journal of Geotechnical and Geoenvironmental Engineering, Submitted.,
23,Burnside Park,-43.505591,172.565624,294,0.04, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
24,Cashmere High,-43.566681,172.623209,222,0.01, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
25,Christchurch Park,-43.501391,172.647934,160,0.05, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
26,Fitzgerald,-43.524599,172.648853,211,0.02, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
27,Garrick Park,-43.546876,172.674017,183,0.02, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
28,Groynes,-43.441365,172.620876,223,0.03, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
29,Hagley Park,-43.536962,172.616054,188,0.04, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
30,Ilam Fields,-43.52269,172.575867,297,0.04, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
31,Latimer Square,-43.53057,172.642643,192,0.02, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
32,Porritt Park,-43.515499,172.685487,186,0.04, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
33,QEII Park,-43.492047,172.70909,202,0.06, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
34,Redwood Park,-43.476662,172.613207,188,0.02, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
35,Riccarton High Fields,-43.534568,172.565783,324,0.03, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
36,South New Brighton Park,-43.532757,172.734162,184,0.04, N,Cox et al. (2016). Deep Vs Profiling in Christchurch,,,
37,SCPT_165738,-36.5920887,174.689431,156.1,,N,NZGD Vs Profiles,,,
38,SCPT_36413,-43.50112416,172.6860185,174.96,,N,NZGD Vs Profiles,,,
39,SCPT_192457,-37.10498597,174.9519332,195.7,,N,NZGD Vs Profiles,,,
40,SCPT_154771,-41.31496046,174.8183887,223.46,,N,NZGD Vs Profiles,,,
41,SCPT_192469,-37.15592,174.8977342,225.27,,N,NZGD Vs Profiles,,,
42,SCPT_154775,-41.3261796,174.8089279,234.69,,N,NZGD Vs Profiles,,,
43,SCPT_196093,-45.03527605,168.7483671,252.19,,N,NZGD Vs Profiles,,,
44,SCPT_205818,-37.695946,176.06506,207.56,,N,NZGD Vs Profiles,,,
45,SDMT_92537,-37.77044692,175.3306329,168.5626268,,N,NZGD Vs Profiles,,,
46,SDMT_183366,-37.704813,176.122765,199.478626,,N,NZGD Vs Profiles,,,
47,SCPT_195941,-37.21102988,174.9134581,84.02,,N,NZGD Vs Profiles,,,
48,SCPT_195941,-43.51880899,172.6340754,113.66,,N,NZGD Vs Profiles,,,
49,SCPT_57339,-43.49207629,172.6192522,127.07,,N,NZGD Vs Profiles,,,
50,SCPT_195188,-36.95503683,174.8029422,140.67,,N,NZGD Vs Profiles,,,
51,SCPT_57359,-43.51056742,172.6148801,145.87,,N,NZGD Vs Profiles,,,
52,SCPT_57364,-43.55617804,172.5932786,147.62,,N,NZGD Vs Profiles,,,
53,SCPT_57351,-43.49449902,172.60157,143.6,,N,NZGD Vs Profiles,,,
54,SCPT_57279,-43.51835204,172.6347834,149.15,,N,NZGD Vs Profiles,,,
55,SCPT_57362,-43.512986,172.6461397,149.87,,N,NZGD Vs Profiles,,,
56,SCPT_57345,-43.52987469,172.5921636,156.64,,N,NZGD Vs Profiles,,,
57,SCPT_182797,-43.6105224,172.709824,141.54,,N,NZGD Vs Profiles,,,
58,SCPT_61758,-43.50433491,172.690707,169.94,,N,NZGD Vs Profiles,,,
59,SCPT_57355,-43.54724542,172.6374966,161.16,,N,NZGD Vs Profiles,,,
60,SCPT_57353,-43.55675905,172.6521929,164.54,,N,NZGD Vs Profiles,,,
61,SCPT_57357,-43.54463687,172.659457,161.73,,N,NZGD Vs Profiles,,,
62,SCPT_57356,-43.54319121,172.6576182,164.35,,N,NZGD Vs Profiles,,,
63,SCPT_57358,-43.50717077,172.6291304,164.47,,N,NZGD Vs Profiles,,,
64,SCPT_57360,-43.55132026,172.688229,168.52,,N,NZGD Vs Profiles,,,
65,SCPT_57346,-43.50432885,172.6606394,172.43,,N,NZGD Vs Profiles,,,
66,SCPT_57342,-43.505482,172.690785,172.62,,N,NZGD Vs Profiles,,,
67,SCPT_57341,-43.5488182,172.6953762,172.78,,N,NZGD Vs Profiles,,,
68,SCPT_57365,-43.56062968,172.6731269,177.23,,N,NZGD Vs Profiles,,,
69,SCPT_57354,-43.508116,172.6871821,178.91,,N,NZGD Vs Profiles,,,
70,SCPT_125043,-36.84398293,174.7678032,188.32,,N,NZGD Vs Profiles,,,
71,SCPT_57347,-43.51079149,172.7099546,186.3,,N,NZGD Vs Profiles,,,
72,SCPT_57366,-43.51040145,172.6619984,186.46,,N,NZGD Vs Profiles,,,
73,SCPT_57363,-43.50611714,172.6157121,188.13,,N,NZGD Vs Profiles,,,
74,SCPT_94658,-38.135537,176.282584,190.52,,N,NZGD Vs Profiles,,,
75,SCPT_57349,-43.50927048,172.7064843,188.59,,N,NZGD Vs Profiles,,,
76,SCPT_57348,-43.51158915,172.7114306,196.55,,N,NZGD Vs Profiles,,,
77,SCPT_57350,-43.4952059,172.7181249,196.88,,N,NZGD Vs Profiles,,,
78,SCPT_57343,-43.50669469,172.7213946,198.73,,N,NZGD Vs Profiles,,,
79,SCPT_140254,-37.80037772,175.3093123,196.95,,N,NZGD Vs Profiles,,,
80,SCPT_184148,-36.85208434,174.6468466,204.99,,N,NZGD Vs Profiles,,,
81,SCPT_165739,-36.59360553,174.690526,191.83,,N,NZGD Vs Profiles,,,
82,SCPT_148992,-37.68851362,176.2303521,197.88,,N,NZGD Vs Profiles,,,
83,SCPT_192465,-37.10513702,174.9512441,189.97,,N,NZGD Vs Profiles,,,
84,SCPT_148998,-37.68843212,176.2301483,200,,N,NZGD Vs Profiles,,,
85,SCPT_124802,-37.762426,176.106121,216.34,,N,NZGD Vs Profiles,,,
86,SCPT_156300,-37.7784749,175.3047451,208.33,,N,NZGD Vs Profiles,,,
87,SCPT_140262,-37.80100653,175.3092248,232.09,,N,NZGD Vs Profiles,,,
88,SCPT_114319,-38.37377765,178.3003988,220.48,,N,NZGD Vs Profiles,,,
89,SCPT_148995,-37.68831586,176.2305795,204.85,,N,NZGD Vs Profiles,,,
90,SCPT_114322,-38.37333699,178.3015789,227.32,,N,NZGD Vs Profiles,,,
91,SCPT_148999,-37.68859547,176.2307373,216.96,,N,NZGD Vs Profiles,,,
92,SCPT_156308,-38.65493425,175.9254147,230.42,,N,NZGD Vs Profiles,,,
93,SCPT_136515,-37.721418,176.318716,233.88,,N,NZGD Vs Profiles,,,
94,SCPT_156296,-37.77776753,175.3040533,217.06,,N,NZGD Vs Profiles,,,
95,SCPT_140260,-37.80120427,175.3093045,236.81,,N,NZGD Vs Profiles,,,
96,SCPT_156311,-38.65487519,175.9257406,234.24,,N,NZGD Vs Profiles,,,
97,SCPT_156298,-37.77789573,175.3044093,221.72,,N,NZGD Vs Profiles,,,
98,SCPT_192483,-37.12250197,174.9359692,213.71,,N,NZGD Vs Profiles,,,
99,SCPT_140253,-37.8019652,175.3067756,244.8,,N,NZGD Vs Profiles,,,
100,SCPT_192480,-37.12286896,174.9355342,214.67,,N,NZGD Vs Profiles,,,
101,SCPT_156310,-38.6548002,175.9254576,238.65,,N,NZGD Vs Profiles,,,
102,SCPT_192478,-37.15776595,174.8965112,249.58,,N,NZGD Vs Profiles,,,
103,SCPT_156301,-37.77876842,175.3044818,219,,N,NZGD Vs Profiles,,,
104,SCPT_14651,-43.56475088,172.6560089,233.9,,N,NZGD Vs Profiles,,,
105,SCPT_156307,-38.65482717,175.9253986,242.64,,N,NZGD Vs Profiles,,,
106,SCPT_14556,-43.56522604,172.6622645,243.5,,N,NZGD Vs Profiles,,,
107,SCPT_124801,-37.761956,176.105693,247.77,,N,NZGD Vs Profiles,,,
108,SCPT_140250,-37.80158894,175.3093692,253.92,,N,NZGD Vs Profiles,,,
109,SCPT_14552,-43.56605203,172.6620617,267.98,,N,NZGD Vs Profiles,,,
110,SCPT_192473,-37.156097,174.8984551,264.62,,N,NZGD Vs Profiles,,,
111,SCPT_140263,-37.80138623,175.3101067,291.3,,N,NZGD Vs Profiles,,,
112,SCPT_140257,-37.80242117,175.31021,283.42,,N,NZGD Vs Profiles,,,
113,SCPT_140251,-37.80127614,175.3096502,298.74,,N,NZGD Vs Profiles,,,
114,SCPT_14543,-43.56112659,172.6690925,320.12,,N,NZGD Vs Profiles,,,
115,SCPT_14540,-43.57151323,172.7114139,293.68,,N,NZGD Vs Profiles,,,
116,SCPT_14548,-43.57030407,172.683223,338.18,,N,NZGD Vs Profiles,,,
117,SCPT_14526,-43.56483868,172.6552655,360.89,,N,NZGD Vs Profiles,,,
118,SCPT_14538,-43.57517125,172.6427437,382.49,,N,NZGD Vs Profiles,,,
119,SCPT_14541,-43.57146964,172.7116271,431.14,,N,NZGD Vs Profiles,,,
120,SCPT_14550,-43.57034426,172.6827806,401.34,,N,NZGD Vs Profiles,,,
121,SCPT_14539,-43.57544842,172.6426925,426.24,,N,NZGD Vs Profiles,,,
122,SCPT_126232,-37.67250688,176.1623993,190.44,,N,NZGD Vs Profiles,,,
123,SCPT_128450,-37.671587,176.161096,239.54,,N,NZGD Vs Profiles,,,
124,SCPT_14529,-43.56759272,172.6578502,393.62,,N,NZGD Vs Profiles,,,
125,SCPT_154032,-37.66429,176.200125,231.62,,N,NZGD Vs Profiles,,,
126,SCPT_205817,-37.695901,176.06498,232.27,,N,NZGD Vs Profiles,,,
127,SCPT_217000,-37.66565,175.507639,229.2,,N,NZGD Vs Profiles,,,
128,SDMT_92524,-37.81417975,175.3419468,230.3886953,,N,NZGD Vs Profiles,,,
129,SDMT_92525,-37.81467481,175.3424281,226.3650859,,N,NZGD Vs Profiles,,,
130,SDMT_92526,-37.69950771,175.2452876,332.5345514,,N,NZGD Vs Profiles,,,
131,SDMT_92527,-37.70537019,175.2511698,223.6003255,,N,NZGD Vs Profiles,,,
132,SDMT_92534,-37.74725903,175.3073666,244.1141864,,N,NZGD Vs Profiles,,,
133,SDMT_92535,-37.76110836,175.318444,181.915116,,N,NZGD Vs Profiles,,,
134,SDMT_92536,-37.7610017,175.3188266,150.9425495,,N,NZGD Vs Profiles,,,
135,SDMT_92538,-37.77090352,175.3307834,209.9039053,,N,NZGD Vs Profiles,,,
136,SDMT_92539,-37.77745578,175.3339184,187.6457251,,N,NZGD Vs Profiles,,,
137,SDMT_92540,-37.792829,175.3439068,156.7594636,,N,NZGD Vs Profiles,,,
138,SDMT_92541,-37.79254624,175.3436253,235.5132142,,N,NZGD Vs Profiles,,,
139,SDMT_92542,-37.79357053,175.345134,276.8,,N,NZGD Vs Profiles,,,
140,SDMT_92543,-37.80994518,175.3437211,225.3848887,,N,NZGD Vs Profiles,,,
141,SDMT_92544,-37.81062086,175.3432768,211.0179427,,N,NZGD Vs Profiles,,,
142,SDMT_92545,-37.8164894,175.3431671,265.0579224,,N,NZGD Vs Profiles,,,
143,SDMT_92546,-37.81647864,175.3423489,258.2763994,,N,NZGD Vs Profiles,,,
144,SDMT_92547,-37.79026501,175.3409756,267.635603,,N,NZGD Vs Profiles,,,
145,SDMT_92548,-37.81079467,175.343146,282.1623838,,N,NZGD Vs Profiles,,,
146,SDMT_92549,-37.80964524,175.3443023,305.4897776,,N,NZGD Vs Profiles,,,
147,SDMT_92554,-37.79008624,175.3411744,273.4812908,,N,NZGD Vs Profiles,,,
148,SDMT_92555,-37.76641788,175.3265787,175.9738404,,N,NZGD Vs Profiles,,,
149,SDMT_92556,-37.76649217,175.3264675,180.485697,,N,NZGD Vs Profiles,,,
150,SDMT_92557,-37.76637106,175.3266681,182.716476,,N,NZGD Vs Profiles,,,
151,SDMT_100703,-37.68911203,175.1836813,232.5610822,,N,NZGD Vs Profiles,,,
152,SDMT_122141,-37.69200133,176.2389307,195.7450542,,N,NZGD Vs Profiles,,,
153,SDMT_122142,-37.69109436,176.2369184,148.5185912,,N,NZGD Vs Profiles,,,
154,SDMT_123178,-36.83850719,174.7579103,173.972305,,N,NZGD Vs Profiles,,,
155,SDMT_123208,-36.83852247,174.7559557,175.5059902,,N,NZGD Vs Profiles,,,
156,SDMT_139896,-37.79169366,175.2913497,218.9523723,,N,NZGD Vs Profiles,,,
157,SDMT_139897,-37.791576,175.291416,252.5401928,,N,NZGD Vs Profiles,,,
158,SDMT_141748,-36.66293171,174.4335251,154.4682622,,N,NZGD Vs Profiles,,,
159,SDMT_156435,-37.6816554,176.1689783,259.9459742,,N,NZGD Vs Profiles,,,
160,SDMT_156436,-37.68170598,176.1694188,189.3430679,,N,NZGD Vs Profiles,,,
161,SDMT_156437,-37.68197314,176.1691442,177.7329585,,N,NZGD Vs Profiles,,,
162,SDMT_156438,-37.68224176,176.1690137,252.887924,,N,NZGD Vs Profiles,,,
163,SDMT_156439,-37.68215468,176.1695318,213.322468,,N,NZGD Vs Profiles,,,
164,SDMT_167216,-36.86786691,174.7627401,190.3605685,,N,NZGD Vs Profiles,,,
165,SDMT_167294,-36.86789512,174.7627939,179.9110228,,N,NZGD Vs Profiles,,,
166,SDMT_167295,-36.86776399,174.7629034,188.551159,,N,NZGD Vs Profiles,,,
167,SDMT_167297,-36.8677913,174.7630016,185.5589693,,N,NZGD Vs Profiles,,,
168,SDMT_173187,-37.71743628,176.3207217,223.4997938,,N,NZGD Vs Profiles,,,
169,SDMT_178944,-37.71002831,176.1003606,128.199554,,N,NZGD Vs Profiles,,,
170,SDMT_178947,-37.71232476,176.1036423,121.3619788,,N,NZGD Vs Profiles,,,
171,SDMT_183367,-37.70426,176.12198,226.6516747,,N,NZGD Vs Profiles,,,
172,SDMT_66983,-36.96135191,174.7762089,212.5061661,,N,NZGD Vs Profiles,,,
173,SDMT_66984,-36.96139696,174.77621,199.2813435,,N,NZGD Vs Profiles,,,
174,SDMT_67002,-36.95971575,174.7773936,207.4260078,,N,NZGD Vs Profiles,,,
175,SDMT_67003,-36.96289935,174.7808323,176.8343514,,N,NZGD Vs Profiles,,,
176,SDMT_67004,-36.9645526,174.7797001,138.9537581,,N,NZGD Vs Profiles,,,
